Run 1
0, 100000000, 0, 1, 0, 1, 1.4, 2, 1, 100, 0, 1.3, 0.4, 1, 4, 0, 5, 0.001, 1, 0.001, 1, 8, 400, 0, 1, 1.5, 1, 1, 1, 0, 1.4
1.53, 1.53, 1, 1, 5.0, 1, 1.4, 2, 1, 100, 0, 1.3, 0.4, 1, 4, 0, 5, 0.001, 1, 0.001, 1, 8, 400, 0, 1, 1.5, 1, 1, 1, 0, 1.4
1.78, 0.25, 1, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 12, 4, 0.001, 0.9, 0, 0.3, 20, 100, 9, 2, 1.5, 0, 1, 0.5, 5, 2.0
10.23, 0.205, 2, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 12, 4, 0.001, 0.9, 0, 0.3, 20, 100, 9, 2, 1.5, 0, 1, 0.5, 5, 2.0
10.49, 0.143333333333333, 3, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 12, 4, 0.001, 0.9, 0, 0.3, 20, 100, 9, 2, 1.5, 0, 1, 0.5, 5, 2.0
18.06, 0.14, 3, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
22.2, 1.14, 4, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
22.3, 0.916, 5, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
22.42, 0.783333333333333, 6, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
24.46, 0.962857142857143, 7, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
25.92, 1.025, 8, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
26.02, 0.914444444444444, 9, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
26.2, 0.841, 10, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
26.3, 0.767272727272727, 11, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
26.4, 0.705, 12, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
31.4, 1.03538461538462, 13, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
31.4, 1.03538461538462, 13, 1, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
31.4, 1.03538461538462, 13, 2, 5.0, 1.5, 1.4, 0, 0, 25, 15, 1.2, 0.2, 1, 8, 11, 4, 0.001, 0.9, 0, 0.3, 20, 100, 18, 2, 1.5, 0, 1, 0.5, 5, 2.0
